transaction_id,timestamp,amount,description,customer_id,payment_method
TXN_000071,2025-12-13T04:51:07.357734,16.45,Pastries,CUST_0004,card
TXN_000102,2025-12-13T06:17:07.357734,20.45,Pastries,CUST_0043,cash
TXN_000119,2025-12-13T06:41:07.357734,7.31,Coffee,CUST_0058,card
TXN_000112,2025-12-13T08:31:07.357734,20.71,Pastries,CUST_0062,cash
TXN_000191,2025-12-13T11:53:07.357734,20.6,Lunch,CUST_0017,card
TXN_000126,2025-12-14T06:29:07.357734,8.44,Merchandise,CUST_0010,card
TXN_000068,2025-12-14T10:26:07.357734,5.01,Breakfast,CUST_0041,card
TXN_000010,2025-12-14T11:57:07.357734,10.21,Breakfast,CUST_0046,cash
TXN_000183,2025-12-14T14:20:07.357734,4.14,Merchandise,CUST_0009,card
TXN_000147,2025-12-14T14:36:07.357734,6.28,Breakfast,CUST_0059,card
TXN_000019,2025-12-15T04:37:07.357734,8.56,Espresso Drinks,CUST_0001,cash
TXN_000084,2025-12-15T05:26:07.357734,26.08,Merchandise,CUST_0053,card
TXN_000090,2025-12-15T07:27:07.357734,7.17,Espresso Drinks,CUST_0048,card
TXN_000161,2025-12-15T09:37:07.357734,20.5,Espresso Drinks,CUST_0066,card
TXN_000118,2025-12-15T12:58:07.357734,7.33,Lunch,CUST_0015,card
TXN_000149,2025-12-15T13:41:07.357734,27.39,Breakfast,CUST_0018,card
TXN_000120,2025-12-16T05:13:07.357734,27.06,Breakfast,CUST_0006,cash
TXN_000032,2025-12-16T07:21:07.357734,26.6,Merchandise,CUST_0017,card
TXN_000196,2025-12-16T08:14:07.357734,10.55,Coffee,CUST_0042,cash
TXN_000094,2025-12-16T11:27:07.357734,24.46,Breakfast,CUST_0033,card
TXN_000115,2025-12-16T13:10:07.357734,19.11,Espresso Drinks,CUST_0046,card
TXN_000121,2025-12-16T14:23:07.357734,14.5,Pastries,CUST_0028,card
TXN_000162,2025-12-17T03:37:07.357734,23.77,Merchandise,CUST_0001,card
TXN_000021,2025-12-17T07:47:07.357734,19.18,Espresso Drinks,CUST_0059,card
TXN_000197,2025-12-17T08:05:07.357734,31.81,Merchandise,CUST_0057,card
TXN_000075,2025-12-17T08:17:07.357734,25.77,Coffee,CUST_0061,card
TXN_000107,2025-12-17T10:08:07.357734,15.09,Lunch,CUST_0002,card
TXN_000117,2025-12-17T10:51:07.357734,22.11,Coffee,CUST_0035,cash
TXN_000132,2025-12-17T13:12:07.357734,17.63,Merchandise,CUST_0030,card
TXN_000199,2025-12-17T13:14:07.357734,27.18,Coffee,CUST_0047,cash
TXN_000167,2025-12-17T13:25:07.357734,21.26,Lunch,CUST_0008,cash
TXN_000037,2025-12-18T05:13:07.357734,23.08,Merchandise,CUST_0053,card
TXN_000007,2025-12-18T08:10:07.357734,20.13,Pastries,CUST_0065,card
TXN_000017,2025-12-18T09:26:07.357734,16.04,Espresso Drinks,CUST_0010,card
TXN_000124,2025-12-18T10:48:07.357734,18.7,Coffee,CUST_0045,cash
TXN_000173,2025-12-19T05:05:07.357734,11.5,Breakfast,CUST_0053,cash
TXN_000185,2025-12-19T07:03:07.357734,32.34,Breakfast,CUST_0013,card
TXN_000111,2025-12-19T07:11:07.357734,28.55,Coffee,CUST_0056,card
TXN_000182,2025-12-19T12:51:07.357734,11.86,Espresso Drinks,CUST_0043,card
TXN_000133,2025-12-19T14:21:07.357734,11.79,Lunch,CUST_0009,cash
TXN_000023,2025-12-20T04:36:07.357734,10.89,Merchandise,CUST_0061,cash
TXN_000070,2025-12-20T08:12:07.357734,7.51,Lunch,CUST_0035,card
TXN_000079,2025-12-20T09:33:07.357734,24.15,Breakfast,CUST_0030,card
TXN_000153,2025-12-20T10:03:07.357734,23.59,Coffee,CUST_0054,card
TXN_000122,2025-12-20T10:16:07.357734,15.68,Coffee,CUST_0014,cash
TXN_000041,2025-12-20T11:50:07.357734,17.03,Pastries,CUST_0044,card
TXN_000091,2025-12-20T13:09:07.357734,21.12,Pastries,CUST_0024,cash
TXN_000123,2025-12-20T14:40:07.357734,12.1,Merchandise,CUST_0053,cash
TXN_000077,2025-12-21T02:52:07.357734,6.55,Breakfast,CUST_0025,card
TXN_000105,2025-12-21T03:29:07.357734,16.72,Coffee,CUST_0013,cash
TXN_000083,2025-12-21T05:48:07.357734,13.48,Coffee,CUST_0052,card
TXN_000044,2025-12-21T05:56:07.357734,20.55,Lunch,CUST_0026,cash
TXN_000100,2025-12-21T05:57:07.357734,7.19,Coffee,CUST_0011,card
TXN_000051,2025-12-21T08:40:07.357734,14.96,Espresso Drinks,CUST_0046,card
TXN_000096,2025-12-22T03:13:07.357734,29.36,Breakfast,CUST_0004,cash
TXN_000025,2025-12-22T10:43:07.357734,19.4,Coffee,CUST_0015,cash
TXN_000013,2025-12-22T12:17:07.357734,6.48,Coffee,CUST_0014,cash
TXN_000184,2025-12-22T13:18:07.357734,5.93,Lunch,CUST_0038,card
TXN_000098,2025-12-22T14:21:07.357734,6.11,Lunch,CUST_0003,card
TXN_000065,2025-12-23T04:56:07.357734,11.23,Merchandise,CUST_0032,card
TXN_000012,2025-12-23T06:08:07.357734,21.54,Lunch,CUST_0035,cash
TXN_000139,2025-12-23T08:46:07.357734,30.38,Breakfast,CUST_0053,cash
TXN_000026,2025-12-24T03:23:07.357734,23.79,Pastries,CUST_0036,card
TXN_000058,2025-12-24T05:58:07.357734,28.99,Coffee,CUST_0062,cash
TXN_000057,2025-12-24T07:16:07.357734,7.79,Merchandise,CUST_0010,cash
TXN_000180,2025-12-24T07:37:07.357734,14.58,Merchandise,CUST_0008,card
TXN_000008,2025-12-24T07:43:07.357734,32.17,Coffee,CUST_0042,cash
TXN_000155,2025-12-24T09:10:07.357734,28.93,Pastries,CUST_0037,card
TXN_000156,2025-12-24T09:28:07.357734,19.33,Coffee,CUST_0017,card
TXN_000113,2025-12-25T03:59:07.357734,10.64,Merchandise,CUST_0041,card
TXN_000187,2025-12-25T04:09:07.357734,27.83,Espresso Drinks,CUST_0035,card
TXN_000004,2025-12-25T05:14:07.357734,16.24,Pastries,CUST_0034,card
TXN_000141,2025-12-25T05:34:07.357734,7.47,Coffee,CUST_0042,card
TXN_000005,2025-12-25T05:48:07.357734,26.38,Breakfast,CUST_0063,cash
TXN_000144,2025-12-25T06:29:07.357734,27.21,Lunch,CUST_0016,card
TXN_000160,2025-12-25T08:39:07.357734,25.22,Coffee,CUST_0062,cash
TXN_000104,2025-12-25T12:37:07.357734,12.31,Lunch,CUST_0003,card
TXN_000082,2025-12-26T02:59:07.357734,29.55,Lunch,CUST_0057,card
TXN_000059,2025-12-26T05:12:07.357734,12.8,Breakfast,CUST_0017,cash
TXN_000177,2025-12-26T06:35:07.357734,18.33,Espresso Drinks,CUST_0006,card
TXN_000092,2025-12-26T06:48:07.357734,24.62,Lunch,CUST_0036,card
TXN_000066,2025-12-26T07:15:07.357734,15.35,Lunch,CUST_0029,card
TXN_000125,2025-12-26T07:39:07.357734,12.59,Coffee,CUST_0012,card
TXN_000128,2025-12-26T13:39:07.357734,30.94,Coffee,CUST_0009,cash
TXN_000154,2025-12-27T03:43:07.357734,10.82,Coffee,CUST_0007,card
TXN_000011,2025-12-27T04:23:07.357734,4.53,Pastries,CUST_0019,card
TXN_000006,2025-12-27T05:32:07.357734,8.6,Coffee,CUST_0027,card
TXN_000198,2025-12-27T07:39:07.357734,4.16,Espresso Drinks,CUST_0041,cash
