transaction_id,timestamp,amount,description,customer_id,payment_method
TXN_000194,2025-12-13T06:11:54.339937,38.94,Dine-in,CUST_0058,cash
TXN_000056,2025-12-13T07:27:54.339937,104.88,Catering,CUST_0026,cash
TXN_000041,2025-12-13T08:11:54.339937,96.89,Gift Card,CUST_0051,card
TXN_000088,2025-12-13T10:27:54.339937,56.08,Catering,CUST_0011,card
TXN_000181,2025-12-13T11:41:54.339937,50.06,Delivery,CUST_0059,card
TXN_000065,2025-12-13T13:39:54.339937,31.08,Takeout,CUST_0052,cash
TXN_000021,2025-12-14T04:05:54.339937,80.75,Delivery,CUST_0066,card
TXN_000111,2025-12-14T05:45:54.339937,81.13,Catering,CUST_0034,card
TXN_000082,2025-12-14T06:32:54.339937,54.79,Catering,CUST_0030,card
TXN_000062,2025-12-14T08:37:54.339937,74.15,Catering,CUST_0028,card
TXN_000094,2025-12-14T11:23:54.339937,15.97,Gift Card,CUST_0008,card
TXN_000089,2025-12-15T08:21:54.339937,50.69,Takeout,CUST_0056,card
TXN_000092,2025-12-15T11:52:54.339937,34.39,Dine-in,CUST_0052,card
TXN_000127,2025-12-15T14:20:54.339937,32.4,Dine-in,CUST_0003,card
TXN_000147,2025-12-16T04:45:54.339937,31.74,Catering,CUST_0039,cash
TXN_000162,2025-12-16T10:31:54.339937,12.56,Delivery,CUST_0045,card
TXN_000054,2025-12-16T11:32:54.339937,17.45,Delivery,CUST_0044,card
TXN_000196,2025-12-16T11:37:54.339937,61.13,Delivery,CUST_0044,card
TXN_000040,2025-12-16T12:06:54.339937,52.13,Takeout,CUST_0044,cash
TXN_000180,2025-12-16T12:15:54.339937,81.63,Gift Card,CUST_0026,card
TXN_000167,2025-12-17T02:49:54.339937,60.64,Gift Card,CUST_0019,card
TXN_000156,2025-12-17T05:39:54.339937,83.08,Dine-in,CUST_0034,card
TXN_000016,2025-12-17T05:45:54.339937,68.42,Dine-in,CUST_0005,card
TXN_000099,2025-12-17T06:38:54.339937,38.2,Dine-in,CUST_0027,card
TXN_000175,2025-12-17T07:04:54.339937,73.42,Gift Card,CUST_0014,card
TXN_000135,2025-12-17T09:16:54.339937,20.2,Gift Card,CUST_0042,card
TXN_000068,2025-12-17T09:56:54.339937,34.2,Catering,CUST_0014,card
TXN_000114,2025-12-17T14:16:54.339937,52.48,Catering,CUST_0048,card
TXN_000087,2025-12-18T05:10:54.339937,54.93,Dine-in,CUST_0036,card
TXN_000126,2025-12-18T05:52:54.339937,14.57,Dine-in,CUST_0027,cash
TXN_000130,2025-12-18T06:48:54.339937,32.45,Delivery,CUST_0007,cash
TXN_000198,2025-12-18T11:01:54.339937,82.8,Takeout,CUST_0019,card
TXN_000166,2025-12-18T11:36:54.339937,75.57,Catering,CUST_0006,cash
TXN_000142,2025-12-18T12:21:54.339937,33.32,Takeout,CUST_0022,card
TXN_000084,2025-12-19T05:00:54.339937,42.83,Delivery,CUST_0053,card
TXN_000120,2025-12-19T05:00:54.339937,42.07,Catering,CUST_0059,card
TXN_000059,2025-12-19T06:50:54.339937,78.79,Dine-in,CUST_0033,card
TXN_000042,2025-12-19T07:37:54.339937,35.49,Gift Card,CUST_0053,card
TXN_000109,2025-12-19T08:47:54.339937,51.77,Takeout,CUST_0007,cash
TXN_000019,2025-12-19T10:46:54.339937,70.18,Gift Card,CUST_0022,card
TXN_000050,2025-12-19T12:04:54.339937,44.2,Dine-in,CUST_0027,card
TXN_000153,2025-12-20T04:18:54.339937,52.01,Delivery,CUST_0020,card
TXN_000199,2025-12-20T08:24:54.339937,77.78,Delivery,CUST_0030,card
TXN_000012,2025-12-20T09:11:54.339937,73.27,Takeout,CUST_0011,card
TXN_000033,2025-12-20T11:32:54.339937,42.54,Gift Card,CUST_0033,card
TXN_000008,2025-12-21T03:27:54.339937,54.48,Catering,CUST_0029,card
TXN_000174,2025-12-21T05:35:54.339937,33.7,Dine-in,CUST_0030,cash
TXN_000107,2025-12-21T07:54:54.339937,33.06,Dine-in,CUST_0021,card
TXN_000061,2025-12-21T10:56:54.339937,57.72,Delivery,CUST_0045,card
TXN_000132,2025-12-21T12:26:54.339937,52.24,Catering,CUST_0007,card
TXN_000189,2025-12-22T04:35:54.339937,69.16,Dine-in,CUST_0060,card
TXN_000106,2025-12-22T04:53:54.339937,78.85,Dine-in,CUST_0016,card
TXN_000139,2025-12-22T11:01:54.339937,56.92,Gift Card,CUST_0023,card
TXN_000074,2025-12-22T13:42:54.339937,62.85,Takeout,CUST_0037,card
TXN_000119,2025-12-22T14:29:54.339937,76.88,Catering,CUST_0023,card
TXN_000129,2025-12-23T04:33:54.339937,39.81,Takeout,CUST_0019,cash
TXN_000105,2025-12-23T07:28:54.339937,74.84,Catering,CUST_0034,card
TXN_000150,2025-12-23T08:54:54.339937,63.36,Dine-in,CUST_0018,card
TXN_000097,2025-12-23T10:01:54.339937,65.39,Gift Card,CUST_0030,card
TXN_000137,2025-12-23T10:12:54.339937,19.8,Gift Card,CUST_0060,cash
TXN_000186,2025-12-23T13:20:54.339937,14.85,Takeout,CUST_0022,card
TXN_000172,2025-12-23T13:51:54.339937,80.77,Gift Card,CUST_0016,cash
