transaction_id,timestamp,amount,description,customer_id,payment_method
TXN_000084,2025-12-13T05:02:54.338378,103.03,Catering,CUST_0050,cash
TXN_000025,2025-12-13T05:19:54.338378,78.32,Delivery,CUST_0022,card
TXN_000066,2025-12-13T06:55:54.338378,52.03,Dine-in,CUST_0023,card
TXN_000023,2025-12-13T12:40:54.338378,101.5,Gift Card,CUST_0019,cash
TXN_000126,2025-12-13T13:00:54.338378,35.71,Takeout,CUST_0026,card
TXN_000068,2025-12-14T03:19:54.338378,79.0,Catering,CUST_0025,card
TXN_000012,2025-12-14T04:27:54.338378,104.39,Gift Card,CUST_0055,card
TXN_000042,2025-12-14T06:03:54.338378,41.64,Catering,CUST_0010,card
TXN_000135,2025-12-14T07:27:54.338378,24.17,Delivery,CUST_0026,card
TXN_000006,2025-12-14T08:49:54.338378,92.17,Dine-in,CUST_0017,cash
TXN_000175,2025-12-14T12:57:54.338378,23.16,Delivery,CUST_0057,card
TXN_000081,2025-12-15T03:13:54.338378,84.67,Takeout,CUST_0006,card
TXN_000179,2025-12-15T07:04:54.338378,66.17,Dine-in,CUST_0010,card
TXN_000099,2025-12-15T09:59:54.338378,84.37,Catering,CUST_0052,card
TXN_000022,2025-12-16T04:06:54.338378,48.43,Gift Card,CUST_0001,card
TXN_000168,2025-12-16T08:07:54.338378,19.18,Gift Card,CUST_0058,cash
TXN_000061,2025-12-16T09:11:54.338378,46.86,Catering,CUST_0061,card
TXN_000002,2025-12-16T10:08:54.338378,36.78,Gift Card,CUST_0060,card
TXN_000096,2025-12-16T10:32:54.338378,31.11,Dine-in,CUST_0062,card
TXN_000103,2025-12-16T13:38:54.338378,19.5,Gift Card,CUST_0038,cash
TXN_000197,2025-12-17T02:42:54.338378,66.41,Catering,CUST_0033,cash
TXN_000003,2025-12-17T06:23:54.338378,43.65,Takeout,CUST_0028,cash
TXN_000086,2025-12-17T07:00:54.338378,22.57,Delivery,CUST_0061,card
TXN_000062,2025-12-17T08:34:54.338378,67.39,Delivery,CUST_0023,card
TXN_000116,2025-12-18T06:25:54.338378,68.58,Gift Card,CUST_0029,card
TXN_000191,2025-12-18T06:58:54.338378,67.49,Catering,CUST_0042,card
TXN_000140,2025-12-18T08:43:54.338378,66.32,Takeout,CUST_0062,card
TXN_000018,2025-12-18T09:22:54.338378,73.39,Gift Card,CUST_0039,card
TXN_000089,2025-12-18T10:16:54.338378,82.67,Catering,CUST_0063,card
TXN_000075,2025-12-18T11:22:54.338378,57.07,Delivery,CUST_0024,cash
TXN_000069,2025-12-18T13:57:54.338378,83.11,Catering,CUST_0044,card
TXN_000145,2025-12-19T05:24:54.338378,88.92,Takeout,CUST_0024,card
TXN_000109,2025-12-19T08:15:54.338378,68.59,Delivery,CUST_0062,card
TXN_000192,2025-12-19T08:51:54.338378,107.95,Catering,CUST_0058,card
TXN_000177,2025-12-19T10:44:54.338378,47.34,Delivery,CUST_0035,cash
TXN_000039,2025-12-19T11:27:54.338378,53.45,Delivery,CUST_0032,card
TXN_000129,2025-12-20T04:03:54.338378,40.61,Delivery,CUST_0021,card
TXN_000059,2025-12-20T05:17:54.338378,102.62,Delivery,CUST_0057,cash
TXN_000037,2025-12-20T10:30:54.338378,15.49,Delivery,CUST_0063,card
TXN_000101,2025-12-20T10:53:54.338378,18.55,Gift Card,CUST_0033,card
TXN_000155,2025-12-20T10:57:54.338378,37.11,Delivery,CUST_0039,card
TXN_000063,2025-12-20T14:17:54.338378,103.2,Takeout,CUST_0038,cash
TXN_000010,2025-12-21T02:56:54.338378,110.13,Dine-in,CUST_0051,card
TXN_000166,2025-12-21T05:12:54.338378,33.27,Gift Card,CUST_0016,cash
TXN_000097,2025-12-21T07:46:54.338378,42.73,Gift Card,CUST_0030,card
TXN_000000,2025-12-21T07:54:54.338378,109.65,Gift Card,CUST_0035,card
TXN_000073,2025-12-21T10:21:54.338378,86.09,Delivery,CUST_0027,card
TXN_000114,2025-12-21T11:17:54.338378,47.94,Dine-in,CUST_0026,card
TXN_000157,2025-12-22T04:26:54.338378,24.9,Catering,CUST_0052,card
TXN_000035,2025-12-22T04:54:54.338378,72.75,Takeout,CUST_0064,card
TXN_000052,2025-12-22T05:07:54.338378,50.14,Delivery,CUST_0024,card
TXN_000034,2025-12-22T06:21:54.338378,14.23,Takeout,CUST_0033,card
TXN_000124,2025-12-22T09:29:54.338378,30.3,Catering,CUST_0066,card
TXN_000128,2025-12-22T10:12:54.338378,79.19,Gift Card,CUST_0032,card
TXN_000147,2025-12-22T11:05:54.338378,58.97,Gift Card,CUST_0065,card
TXN_000020,2025-12-22T12:06:54.338378,22.94,Gift Card,CUST_0027,cash
TXN_000093,2025-12-22T12:12:54.338378,12.43,Takeout,CUST_0023,cash
TXN_000001,2025-12-22T13:21:54.338378,72.65,Catering,CUST_0011,card
TXN_000173,2025-12-23T02:47:54.338378,26.01,Delivery,CUST_0009,card
TXN_000120,2025-12-23T03:50:54.338378,40.36,Delivery,CUST_0038,card
TXN_000051,2025-12-23T06:57:54.338378,16.66,Gift Card,CUST_0017,card
TXN_000108,2025-12-23T07:03:54.338378,39.15,Gift Card,CUST_0036,card
TXN_000187,2025-12-23T07:22:54.338378,51.74,Takeout,CUST_0025,cash
TXN_000033,2025-12-23T09:15:54.338378,47.79,Dine-in,CUST_0013,cash
TXN_000056,2025-12-23T12:28:54.338378,45.25,Catering,CUST_0057,card
TXN_000117,2025-12-23T14:10:54.338378,36.72,Takeout,CUST_0048,card
TXN_000072,2025-12-24T05:37:54.338378,71.98,Takeout,CUST_0052,card
TXN_000181,2025-12-24T08:35:54.338378,76.82,Dine-in,CUST_0036,card
TXN_000186,2025-12-24T08:37:54.338378,37.24,Gift Card,CUST_0060,cash
TXN_000130,2025-12-24T09:28:54.338378,36.06,Catering,CUST_0026,card
TXN_000028,2025-12-24T13:25:54.338378,14.64,Takeout,CUST_0006,card
TXN_000119,2025-12-24T13:48:54.338378,40.7,Dine-in,CUST_0058,card
TXN_000161,2025-12-25T04:06:54.338378,13.53,Takeout,CUST_0055,card
TXN_000107,2025-12-25T07:34:54.338378,14.34,Takeout,CUST_0035,card
TXN_000049,2025-12-25T10:51:54.338378,19.85,Gift Card,CUST_0041,cash
TXN_000153,2025-12-25T13:15:54.338378,55.35,Delivery,CUST_0036,card
TXN_000004,2025-12-25T13:35:54.338378,64.97,Gift Card,CUST_0013,card
TXN_000156,2025-12-25T14:32:54.338378,72.66,Gift Card,CUST_0008,card
TXN_000134,2025-12-26T02:45:54.338378,85.53,Catering,CUST_0012,card
TXN_000144,2025-12-26T03:11:54.338378,91.69,Delivery,CUST_0032,card
TXN_000040,2025-12-26T04:05:54.338378,56.93,Catering,CUST_0039,card
TXN_000009,2025-12-26T08:41:54.338378,92.24,Catering,CUST_0022,card
TXN_000150,2025-12-26T09:01:54.338378,61.94,Catering,CUST_0052,card
TXN_000092,2025-12-26T14:13:54.338378,94.89,Takeout,CUST_0037,card
TXN_000138,2025-12-27T07:40:54.338378,48.68,Catering,CUST_0021,card
TXN_000027,2025-12-27T07:45:54.338378,31.79,Takeout,CUST_0066,cash
TXN_000194,2025-12-27T08:06:54.338378,80.13,Delivery,CUST_0044,card
TXN_000170,2025-12-27T08:57:54.338378,41.27,Catering,CUST_0051,card
TXN_000082,2025-12-27T10:34:54.338378,30.5,Delivery,CUST_0020,card
TXN_000088,2025-12-27T11:50:54.338378,71.03,Catering,CUST_0032,card
TXN_000189,2025-12-28T08:55:54.338378,99.78,Gift Card,CUST_0019,cash
TXN_000188,2025-12-28T14:21:54.338378,49.19,Takeout,CUST_0057,card
TXN_000064,2025-12-29T05:31:54.338378,61.37,Delivery,CUST_0029,card
TXN_000167,2025-12-29T06:33:54.338378,14.97,Dine-in,CUST_0065,card
TXN_000171,2025-12-29T06:48:54.338378,60.42,Takeout,CUST_0062,cash
TXN_000065,2025-12-29T12:01:54.338378,69.42,Dine-in,CUST_0045,cash
TXN_000043,2025-12-29T13:34:54.338378,52.72,Gift Card,CUST_0021,cash
TXN_000058,2025-12-30T05:13:54.338378,53.2,Gift Card,CUST_0038,card
TXN_000123,2025-12-30T05:20:54.338378,28.01,Takeout,CUST_0049,cash
TXN_000011,2025-12-30T05:26:54.338378,72.39,Dine-in,CUST_0004,cash
TXN_000169,2025-12-31T03:44:54.338378,76.94,Catering,CUST_0024,cash
TXN_000017,2025-12-31T03:52:54.338378,24.58,Gift Card,CUST_0047,card
TXN_000190,2025-12-31T08:13:54.338378,19.77,Delivery,CUST_0029,card
TXN_000127,2025-12-31T10:17:54.338378,18.55,Delivery,CUST_0050,cash
TXN_000198,2025-12-31T11:30:54.338378,27.6,Catering,CUST_0040,cash
TXN_000078,2025-12-31T13:34:54.338378,12.52,Dine-in,CUST_0035,cash
TXN_000100,2026-01-01T02:49:54.338378,72.24,Dine-in,CUST_0066,cash
TXN_000139,2026-01-01T05:38:54.338378,69.86,Dine-in,CUST_0060,card
TXN_000118,2026-01-01T05:52:54.338378,34.26,Delivery,CUST_0031,card
TXN_000038,2026-01-01T07:56:54.338378,78.18,Catering,CUST_0047,card
TXN_000163,2026-01-01T08:25:54.338378,58.75,Gift Card,CUST_0057,card
TXN_000080,2026-01-01T08:34:54.338378,62.07,Dine-in,CUST_0043,card
TXN_000159,2026-01-01T08:46:54.338378,43.71,Gift Card,CUST_0066,cash
TXN_000176,2026-01-01T09:58:54.338378,65.94,Catering,CUST_0005,card
TXN_000054,2026-01-01T10:27:54.338378,84.21,Catering,CUST_0049,card
TXN_000067,2026-01-01T11:43:54.338378,26.83,Gift Card,CUST_0065,card
TXN_000083,2026-01-01T12:45:54.338378,31.49,Dine-in,CUST_0005,cash
TXN_000091,2026-01-02T05:37:54.338378,37.94,Takeout,CUST_0036,card
TXN_000115,2026-01-02T06:57:54.338378,49.85,Delivery,CUST_0021,card
TXN_000036,2026-01-02T10:04:54.338378,31.8,Delivery,CUST_0066,card
TXN_000183,2026-01-02T10:19:54.338378,55.84,Catering,CUST_0042,card
TXN_000029,2026-01-02T10:39:54.338378,47.39,Catering,CUST_0051,card
TXN_000136,2026-01-03T03:20:54.338378,98.99,Gift Card,CUST_0045,cash
TXN_000185,2026-01-03T03:33:54.338378,74.42,Gift Card,CUST_0028,card
TXN_000047,2026-01-03T05:06:54.338378,88.75,Gift Card,CUST_0066,card
TXN_000141,2026-01-03T06:56:54.338378,20.86,Dine-in,CUST_0032,card
TXN_000053,2026-01-03T07:23:54.338378,42.27,Delivery,CUST_0035,card
TXN_000133,2026-01-03T09:53:54.338378,109.76,Catering,CUST_0043,card
TXN_000122,2026-01-03T09:55:54.338378,47.96,Catering,CUST_0021,card
TXN_000151,2026-01-04T04:19:54.338378,21.51,Catering,CUST_0026,cash
TXN_000045,2026-01-04T04:35:54.338378,77.16,Gift Card,CUST_0036,cash
TXN_000160,2026-01-04T07:31:54.338378,102.08,Takeout,CUST_0001,card
TXN_000013,2026-01-04T08:03:54.338378,87.05,Gift Card,CUST_0058,card
TXN_000146,2026-01-04T09:38:54.338378,30.83,Takeout,CUST_0049,card
TXN_000182,2026-01-04T09:55:54.338378,23.23,Delivery,CUST_0061,card
TXN_000021,2026-01-04T10:04:54.338378,56.28,Dine-in,CUST_0062,card
TXN_000048,2026-01-04T11:12:54.338378,84.37,Takeout,CUST_0032,card
TXN_000031,2026-01-04T12:38:54.338378,58.36,Catering,CUST_0034,card
TXN_000165,2026-01-04T12:49:54.338378,76.93,Gift Card,CUST_0033,card
TXN_000070,2026-01-04T13:54:54.338378,75.92,Gift Card,CUST_0019,card
TXN_000121,2026-01-04T14:32:54.338378,21.83,Delivery,CUST_0008,card
TXN_000174,2026-01-05T04:03:54.338378,78.46,Takeout,CUST_0062,card
TXN_000154,2026-01-05T08:35:54.338378,27.21,Takeout,CUST_0029,cash
TXN_000095,2026-01-05T09:06:54.338378,36.48,Catering,CUST_0022,card
TXN_000143,2026-01-06T02:42:54.338378,14.22,Dine-in,CUST_0048,cash
TXN_000060,2026-01-06T08:09:54.338378,21.29,Catering,CUST_0002,cash
TXN_000180,2026-01-06T08:41:54.338378,61.32,Takeout,CUST_0048,card
TXN_000158,2026-01-06T09:05:54.338378,35.41,Dine-in,CUST_0058,cash
TXN_000077,2026-01-06T12:02:54.338378,40.9,Dine-in,CUST_0029,card
TXN_000172,2026-01-06T13:18:54.338378,26.53,Delivery,CUST_0029,card
TXN_000071,2026-01-06T14:27:54.338378,47.46,Gift Card,CUST_0024,cash
TXN_000193,2026-01-07T04:26:54.338378,47.1,Catering,CUST_0013,card
TXN_000024,2026-01-07T04:27:54.338378,80.91,Gift Card,CUST_0018,cash
TXN_000164,2026-01-07T04:32:54.338378,69.65,Takeout,CUST_0066,card
TXN_000110,2026-01-07T06:02:54.338378,40.5,Catering,CUST_0003,cash
TXN_000087,2026-01-07T06:38:54.338378,46.74,Catering,CUST_0040,card
TXN_000199,2026-01-07T07:07:54.338378,72.62,Dine-in,CUST_0061,card
TXN_000057,2026-01-07T07:24:54.338378,74.17,Dine-in,CUST_0011,card
TXN_000085,2026-01-07T08:05:54.338378,84.91,Dine-in,CUST_0061,card
TXN_000041,2026-01-07T08:41:54.338378,45.66,Dine-in,CUST_0064,card
TXN_000055,2026-01-07T08:47:54.338378,60.44,Gift Card,CUST_0040,cash
TXN_000076,2026-01-07T10:19:54.338378,19.18,Delivery,CUST_0063,card
TXN_000102,2026-01-07T11:25:54.338378,38.94,Dine-in,CUST_0033,card
TXN_000074,2026-01-07T12:12:54.338378,45.41,Dine-in,CUST_0050,cash
TXN_000005,2026-01-07T12:52:54.338378,42.01,Catering,CUST_0054,card
TXN_000026,2026-01-08T04:32:54.338378,66.54,Takeout,CUST_0065,card
TXN_000030,2026-01-08T06:08:54.338378,31.26,Gift Card,CUST_0025,card
TXN_000131,2026-01-08T06:09:54.338378,73.83,Delivery,CUST_0010,cash
TXN_000125,2026-01-08T06:45:54.338378,35.2,Catering,CUST_0006,card
TXN_000162,2026-01-08T08:25:54.338378,15.42,Catering,CUST_0046,card
TXN_000098,2026-01-08T08:26:54.338378,32.89,Takeout,CUST_0015,card
TXN_000046,2026-01-08T08:30:54.338378,65.93,Catering,CUST_0044,card
TXN_000044,2026-01-08T09:12:54.338378,27.0,Catering,CUST_0023,card
TXN_000104,2026-01-08T10:15:54.338378,13.86,Gift Card,CUST_0036,card
TXN_000184,2026-01-08T10:28:54.338378,20.21,Catering,CUST_0019,card
TXN_000079,2026-01-08T10:29:54.338378,44.86,Delivery,CUST_0011,card
TXN_000050,2026-01-08T12:57:54.338378,52.57,Dine-in,CUST_0023,card
TXN_000196,2026-01-09T03:11:54.338378,92.18,Catering,CUST_0029,cash
TXN_000105,2026-01-09T03:27:54.338378,109.65,Delivery,CUST_0050,card
TXN_000195,2026-01-09T04:20:54.338378,96.89,Takeout,CUST_0039,card
TXN_000007,2026-01-09T05:41:54.338378,25.51,Gift Card,CUST_0002,cash
TXN_000111,2026-01-09T08:57:54.338378,69.1,Gift Card,CUST_0039,card
TXN_000090,2026-01-09T11:45:54.338378,101.65,Delivery,CUST_0058,card
TXN_000016,2026-01-09T14:02:54.338378,14.57,Delivery,CUST_0050,card
TXN_000152,2026-01-10T10:26:54.338378,104.57,Catering,CUST_0065,card
TXN_000106,2026-01-10T10:31:54.338378,57.08,Delivery,CUST_0016,card
TXN_000094,2026-01-10T12:23:54.338378,58.47,Takeout,CUST_0019,card
TXN_000008,2026-01-11T06:03:54.338378,102.32,Takeout,CUST_0053,cash
TXN_000148,2026-01-11T06:24:54.338378,97.2,Dine-in,CUST_0030,card
TXN_000137,2026-01-11T07:57:54.338378,41.43,Dine-in,CUST_0024,card
TXN_000019,2026-01-11T09:05:54.338378,36.73,Takeout,CUST_0035,card
TXN_000149,2026-01-11T10:25:54.338378,63.04,Delivery,CUST_0004,card
TXN_000132,2026-01-11T10:37:54.338378,79.04,Takeout,CUST_0037,cash
TXN_000112,2026-01-11T11:01:54.338378,74.9,Gift Card,CUST_0008,card
TXN_000113,2026-01-11T13:07:54.338378,23.75,Delivery,CUST_0061,card
TXN_000178,2026-01-11T13:14:54.338378,42.61,Delivery,CUST_0045,card
TXN_000142,2026-01-12T05:01:54.338378,36.38,Gift Card,CUST_0066,card
TXN_000015,2026-01-12T07:51:54.338378,80.64,Delivery,CUST_0015,card
TXN_000014,2026-01-12T09:53:54.338378,80.43,Catering,CUST_0062,cash
TXN_000032,2026-01-12T11:54:54.338378,16.34,Delivery,CUST_0048,cash
