transaction_id,timestamp,amount,description,customer_id,payment_method
TXN_000168,2025-12-13T05:30:07.352575,96.18,Day Pass,CUST_0042,card
TXN_000105,2025-12-13T05:53:07.352575,92.84,Day Pass,CUST_0063,card
TXN_000133,2025-12-13T07:03:07.352575,28.14,Personal Training,CUST_0066,card
TXN_000169,2025-12-13T09:03:07.352575,39.62,Merchandise,CUST_0021,card
TXN_000016,2025-12-13T12:34:07.352575,107.13,Personal Training,CUST_0034,card
TXN_000091,2025-12-13T14:24:07.352575,136.34,Monthly Membership,CUST_0053,card
TXN_000156,2025-12-14T05:03:07.352575,115.43,Class Drop-in,CUST_0039,card
TXN_000153,2025-12-14T05:05:07.352575,61.68,Day Pass,CUST_0058,card
TXN_000198,2025-12-14T06:35:07.352575,81.25,Merchandise,CUST_0032,card
TXN_000061,2025-12-14T07:50:07.352575,77.32,Day Pass,CUST_0066,card
TXN_000120,2025-12-14T08:53:07.352575,30.92,Merchandise,CUST_0048,card
TXN_000197,2025-12-14T11:38:07.352575,62.98,Personal Training,CUST_0051,cash
TXN_000035,2025-12-14T12:26:07.352575,18.67,Merchandise,CUST_0061,cash
TXN_000163,2025-12-15T03:15:07.352575,180.95,Day Pass,CUST_0030,card
TXN_000039,2025-12-15T05:11:07.352575,51.23,Personal Training,CUST_0038,card
TXN_000107,2025-12-15T06:40:07.352575,81.13,Personal Training,CUST_0022,card
TXN_000173,2025-12-15T08:49:07.352575,173.21,Day Pass,CUST_0009,cash
TXN_000099,2025-12-15T09:08:07.352575,159.34,Personal Training,CUST_0032,card
TXN_000100,2025-12-15T12:33:07.352575,179.79,Personal Training,CUST_0061,card
TXN_000015,2025-12-16T03:18:07.352575,39.76,Class Drop-in,CUST_0022,card
TXN_000022,2025-12-16T03:46:07.352575,158.17,Day Pass,CUST_0049,card
TXN_000119,2025-12-16T05:55:07.352575,106.83,Class Drop-in,CUST_0066,card
TXN_000048,2025-12-16T09:40:07.352575,22.24,Day Pass,CUST_0009,card
TXN_000084,2025-12-16T10:01:07.352575,24.94,Merchandise,CUST_0001,cash
