transaction_id,timestamp,amount,description,customer_id,payment_method
TXN_000004,2025-12-17T05:31:54.344456,109.79,Treatment,CUST_0003,card
TXN_000008,2025-12-20T09:36:54.344456,116.94,Color,CUST_0003,card
TXN_000007,2025-12-20T11:48:54.344456,82.35,Highlights,CUST_0001,card
TXN_000001,2025-12-23T03:32:54.344456,193.23,Treatment,CUST_0003,card
TXN_000005,2025-12-24T10:58:54.344456,88.4,Blowout,CUST_0001,card
TXN_000002,2025-12-24T12:21:54.344456,147.37,Blowout,CUST_0001,card
TXN_000000,2025-12-26T03:43:54.344456,159.12,Haircut,CUST_0001,card
TXN_000009,2025-12-26T11:00:54.344456,50.79,Highlights,CUST_0001,card
TXN_000006,2026-01-04T11:23:54.344456,81.68,Extensions,CUST_0003,card
TXN_000003,2026-01-09T13:27:54.344456,298.97,Highlights,CUST_0001,cash
