transaction_id,timestamp,amount,description,customer_id,payment_method
TXN_000077,2025-12-13T04:47:54.333489,263.25,Blowout,CUST_0021,card
TXN_000029,2025-12-13T05:09:54.333489,53.07,Highlights,CUST_0031,card
TXN_000038,2025-12-13T08:59:54.333489,267.8,Color,CUST_0001,cash
TXN_000195,2025-12-13T11:00:54.333489,82.99,Highlights,CUST_0012,cash
TXN_000057,2025-12-13T12:27:54.333489,290.01,Color,CUST_0061,card
TXN_000067,2025-12-13T12:32:54.333489,159.1,Color,CUST_0036,card
TXN_000172,2025-12-13T13:15:54.333489,315.54,Color,CUST_0006,cash
TXN_000081,2025-12-14T05:09:54.333489,41.06,Highlights,CUST_0024,card
TXN_000013,2025-12-14T05:50:54.333489,211.7,Extensions,CUST_0028,card
TXN_000145,2025-12-14T06:24:54.333489,202.36,Extensions,CUST_0060,card
TXN_000160,2025-12-14T06:42:54.333489,216.42,Blowout,CUST_0059,card
TXN_000061,2025-12-14T07:36:54.333489,97.19,Color,CUST_0032,card
TXN_000191,2025-12-14T08:10:54.333489,69.3,Color,CUST_0047,cash
TXN_000173,2025-12-15T04:35:54.333489,91.58,Highlights,CUST_0035,card
TXN_000196,2025-12-15T05:52:54.333489,202.81,Blowout,CUST_0012,card
TXN_000167,2025-12-15T11:23:54.333489,175.18,Treatment,CUST_0045,cash
TXN_000156,2025-12-16T03:39:54.333489,63.31,Color,CUST_0043,cash
TXN_000184,2025-12-16T07:33:54.333489,246.1,Color,CUST_0051,card
TXN_000151,2025-12-16T10:25:54.333489,237.39,Extensions,CUST_0039,card
TXN_000055,2025-12-17T03:34:54.333489,38.53,Blowout,CUST_0004,card
TXN_000027,2025-12-17T04:24:54.333489,98.64,Color,CUST_0005,card
TXN_000128,2025-12-17T04:27:54.333489,190.83,Extensions,CUST_0059,cash
TXN_000161,2025-12-17T04:42:54.333489,127.17,Treatment,CUST_0057,card
TXN_000022,2025-12-17T04:55:54.333489,122.7,Color,CUST_0046,card
TXN_000098,2025-12-17T07:50:54.333489,151.55,Treatment,CUST_0006,card
TXN_000049,2025-12-17T09:47:54.333489,56.64,Color,CUST_0038,cash
TXN_000014,2025-12-17T14:33:54.333489,50.82,Treatment,CUST_0053,card
TXN_000020,2025-12-18T03:58:54.333489,91.9,Extensions,CUST_0031,cash
TXN_000144,2025-12-18T05:15:54.333489,186.55,Extensions,CUST_0022,card
TXN_000149,2025-12-18T07:37:54.333489,117.68,Highlights,CUST_0039,card
TXN_000041,2025-12-18T09:15:54.333489,243.23,Highlights,CUST_0019,card
TXN_000062,2025-12-18T09:51:54.333489,201.63,Color,CUST_0039,card
TXN_000199,2025-12-18T11:07:54.333489,139.08,Extensions,CUST_0019,card
TXN_000045,2025-12-18T12:11:54.333489,230.51,Highlights,CUST_0013,card
TXN_000011,2025-12-19T05:54:54.333489,117.5,Color,CUST_0055,card
TXN_000079,2025-12-19T13:01:54.333489,290.09,Treatment,CUST_0056,card
TXN_000054,2025-12-19T13:21:54.333489,98.77,Treatment,CUST_0020,card
TXN_000106,2025-12-19T14:33:54.333489,272.8,Highlights,CUST_0037,cash
TXN_000023,2025-12-20T02:35:54.333489,77.92,Treatment,CUST_0034,card
TXN_000122,2025-12-20T07:05:54.333489,166.88,Blowout,CUST_0033,card
TXN_000189,2025-12-20T13:39:54.333489,150.25,Extensions,CUST_0024,cash
TXN_000024,2025-12-21T03:36:54.333489,79.26,Blowout,CUST_0045,cash
TXN_000080,2025-12-21T03:37:54.333489,40.66,Blowout,CUST_0006,cash
TXN_000170,2025-12-21T04:53:54.333489,244.62,Treatment,CUST_0053,card
TXN_000009,2025-12-21T08:20:54.333489,240.29,Extensions,CUST_0056,card
TXN_000040,2025-12-21T08:35:54.333489,242.67,Highlights,CUST_0010,card
TXN_000083,2025-12-21T09:19:54.333489,81.41,Haircut,CUST_0010,card
TXN_000176,2025-12-21T09:21:54.333489,196.23,Haircut,CUST_0054,card
TXN_000046,2025-12-21T09:38:54.333489,189.73,Treatment,CUST_0056,cash
TXN_000012,2025-12-21T09:51:54.333489,233.4,Highlights,CUST_0048,card
TXN_000070,2025-12-21T12:07:54.333489,110.52,Color,CUST_0014,card
TXN_000194,2025-12-21T13:32:54.333489,156.45,Treatment,CUST_0029,card
TXN_000019,2025-12-22T04:00:54.333489,152.82,Color,CUST_0065,card
TXN_000066,2025-12-22T04:23:54.333489,85.66,Extensions,CUST_0065,card
TXN_000065,2025-12-22T06:47:54.333489,163.01,Color,CUST_0044,card
TXN_000127,2025-12-22T09:09:54.333489,110.34,Extensions,CUST_0014,cash
TXN_000026,2025-12-22T11:36:54.333489,125.54,Highlights,CUST_0003,card
TXN_000003,2025-12-22T12:32:54.333489,45.74,Haircut,CUST_0019,card
TXN_000126,2025-12-22T13:57:54.333489,145.29,Blowout,CUST_0029,card
TXN_000068,2025-12-23T03:47:54.333489,46.0,Highlights,CUST_0007,card
TXN_000135,2025-12-23T06:54:54.333489,152.07,Highlights,CUST_0017,card
TXN_000089,2025-12-23T08:39:54.333489,166.6,Blowout,CUST_0057,card
TXN_000109,2025-12-23T09:25:54.333489,220.42,Treatment,CUST_0062,card
TXN_000036,2025-12-23T10:20:54.333489,206.63,Extensions,CUST_0065,cash
TXN_000100,2025-12-23T13:19:54.333489,64.25,Extensions,CUST_0012,card
TXN_000186,2025-12-23T13:43:54.333489,156.45,Color,CUST_0049,card
TXN_000007,2025-12-24T06:07:54.333489,128.98,Haircut,CUST_0007,card
TXN_000016,2025-12-24T10:16:54.333489,77.04,Treatment,CUST_0008,card
TXN_000005,2025-12-24T10:54:54.333489,217.21,Haircut,CUST_0033,card
TXN_000157,2025-12-24T12:33:54.333489,109.86,Color,CUST_0050,card
TXN_000042,2025-12-25T09:35:54.333489,46.92,Treatment,CUST_0033,card
TXN_000000,2025-12-25T10:00:54.333489,29.62,Blowout,CUST_0016,card
TXN_000193,2025-12-25T13:07:54.333489,87.83,Treatment,CUST_0049,cash
TXN_000146,2025-12-26T03:07:54.333489,38.09,Haircut,CUST_0050,cash
TXN_000058,2025-12-26T12:51:54.333489,35.98,Blowout,CUST_0034,card
TXN_000086,2025-12-27T05:24:54.333489,96.47,Blowout,CUST_0050,card
TXN_000148,2025-12-27T09:12:54.333489,156.28,Color,CUST_0043,card
TXN_000060,2025-12-28T03:26:54.333489,36.15,Color,CUST_0041,card
TXN_000171,2025-12-28T06:11:54.333489,69.01,Blowout,CUST_0037,card
TXN_000132,2025-12-28T06:15:54.333489,107.38,Blowout,CUST_0020,card
TXN_000073,2025-12-29T03:49:54.333489,98.24,Color,CUST_0033,card
TXN_000121,2025-12-29T03:57:54.333489,40.53,Highlights,CUST_0021,card
TXN_000104,2025-12-29T06:10:54.333489,121.8,Extensions,CUST_0048,card
TXN_000082,2025-12-29T08:30:54.333489,191.43,Color,CUST_0014,card
TXN_000147,2025-12-29T10:08:54.333489,191.98,Extensions,CUST_0007,card
TXN_000169,2025-12-29T10:28:54.333489,156.03,Blowout,CUST_0051,cash
TXN_000168,2025-12-29T10:32:54.333489,144.07,Treatment,CUST_0031,card
TXN_000183,2025-12-29T12:20:54.333489,188.77,Treatment,CUST_0001,card
TXN_000134,2025-12-29T12:29:54.333489,141.96,Highlights,CUST_0002,cash
TXN_000181,2025-12-29T13:02:54.333489,248.94,Highlights,CUST_0036,card
TXN_000094,2025-12-29T13:14:54.333489,71.63,Highlights,CUST_0063,card
TXN_000116,2025-12-29T14:19:54.333489,142.0,Extensions,CUST_0056,card
TXN_000110,2025-12-29T14:22:54.333489,95.16,Color,CUST_0018,card
TXN_000136,2025-12-30T03:49:54.333489,135.2,Treatment,CUST_0062,card
TXN_000130,2025-12-30T06:34:54.333489,173.95,Highlights,CUST_0035,card
TXN_000053,2025-12-30T07:30:54.333489,105.98,Highlights,CUST_0009,card
TXN_000076,2025-12-30T10:01:54.333489,236.26,Treatment,CUST_0048,card
TXN_000152,2025-12-30T14:17:54.333489,139.86,Treatment,CUST_0052,card
TXN_000150,2025-12-31T04:11:54.333489,114.39,Haircut,CUST_0025,card
TXN_000052,2025-12-31T04:20:54.333489,187.58,Blowout,CUST_0015,card
TXN_000174,2025-12-31T04:33:54.333489,45.26,Extensions,CUST_0042,card
TXN_000001,2025-12-31T06:13:54.333489,244.92,Highlights,CUST_0003,card
TXN_000072,2025-12-31T06:19:54.333489,107.54,Treatment,CUST_0033,cash
TXN_000028,2025-12-31T06:36:54.333489,133.03,Treatment,CUST_0042,card
TXN_000044,2025-12-31T09:13:54.333489,234.75,Extensions,CUST_0005,cash
TXN_000043,2025-12-31T13:51:54.333489,86.18,Highlights,CUST_0037,card
TXN_000017,2026-01-01T03:12:54.333489,30.81,Treatment,CUST_0032,card
TXN_000032,2026-01-01T08:04:54.333489,215.51,Color,CUST_0026,card
TXN_000137,2026-01-01T10:12:54.333489,82.62,Highlights,CUST_0054,card
TXN_000063,2026-01-02T03:13:54.333489,198.53,Extensions,CUST_0020,card
TXN_000113,2026-01-02T04:15:54.333489,268.16,Treatment,CUST_0004,card
TXN_000096,2026-01-02T04:43:54.333489,135.43,Haircut,CUST_0009,cash
TXN_000002,2026-01-02T05:04:54.333489,77.45,Extensions,CUST_0037,card
TXN_000115,2026-01-02T09:36:54.333489,222.08,Haircut,CUST_0014,card
TXN_000154,2026-01-02T09:44:54.333489,312.73,Treatment,CUST_0024,card
TXN_000085,2026-01-03T03:05:54.333489,211.24,Color,CUST_0028,card
TXN_000182,2026-01-03T05:43:54.333489,280.93,Extensions,CUST_0064,card
TXN_000138,2026-01-03T06:58:54.333489,273.45,Highlights,CUST_0003,card
TXN_000188,2026-01-03T08:50:54.333489,101.32,Haircut,CUST_0047,card
TXN_000162,2026-01-03T08:53:54.333489,190.36,Blowout,CUST_0032,card
TXN_000078,2026-01-03T09:20:54.333489,312.0,Blowout,CUST_0002,card
TXN_000105,2026-01-03T11:20:54.333489,283.04,Treatment,CUST_0009,card
TXN_000051,2026-01-03T13:11:54.333489,100.49,Blowout,CUST_0013,card
TXN_000021,2026-01-03T14:00:54.333489,193.52,Color,CUST_0031,card
TXN_000175,2026-01-03T14:02:54.333489,239.48,Blowout,CUST_0023,card
TXN_000119,2026-01-04T02:39:54.333489,112.54,Highlights,CUST_0017,card
TXN_000015,2026-01-04T06:35:54.333489,224.53,Treatment,CUST_0058,card
TXN_000159,2026-01-04T06:38:54.333489,231.47,Haircut,CUST_0062,card
TXN_000037,2026-01-04T08:05:54.333489,85.98,Haircut,CUST_0058,card
TXN_000006,2026-01-04T09:34:54.333489,117.79,Highlights,CUST_0030,card
TXN_000114,2026-01-04T12:32:54.333489,72.77,Color,CUST_0043,card
TXN_000071,2026-01-04T12:39:54.333489,240.92,Highlights,CUST_0023,card
TXN_000091,2026-01-04T12:54:54.333489,215.64,Extensions,CUST_0033,card
TXN_000033,2026-01-05T04:39:54.333489,178.36,Haircut,CUST_0051,card
TXN_000187,2026-01-05T05:08:54.333489,131.83,Treatment,CUST_0006,cash
TXN_000087,2026-01-05T08:11:54.333489,96.5,Color,CUST_0023,card
TXN_000120,2026-01-05T11:03:54.333489,88.81,Color,CUST_0014,cash
TXN_000143,2026-01-06T05:09:54.333489,150.49,Extensions,CUST_0001,card
TXN_000064,2026-01-06T07:17:54.333489,223.62,Blowout,CUST_0049,card
TXN_000090,2026-01-06T11:41:54.333489,248.21,Color,CUST_0042,cash
TXN_000093,2026-01-06T12:21:54.333489,161.95,Blowout,CUST_0060,card
TXN_000118,2026-01-07T03:15:54.333489,28.94,Blowout,CUST_0013,card
TXN_000025,2026-01-07T04:39:54.333489,242.45,Color,CUST_0004,card
TXN_000069,2026-01-07T08:21:54.333489,39.25,Blowout,CUST_0046,card
TXN_000125,2026-01-07T08:50:54.333489,205.72,Blowout,CUST_0002,card
TXN_000010,2026-01-08T02:59:54.333489,160.78,Haircut,CUST_0015,card
TXN_000179,2026-01-08T03:16:54.333489,139.52,Haircut,CUST_0049,cash
TXN_000180,2026-01-08T03:37:54.333489,147.16,Haircut,CUST_0003,card
TXN_000099,2026-01-08T05:24:54.333489,214.89,Treatment,CUST_0041,cash
TXN_000075,2026-01-08T05:48:54.333489,243.55,Haircut,CUST_0002,card
TXN_000112,2026-01-08T08:05:54.333489,202.4,Haircut,CUST_0045,card
TXN_000039,2026-01-08T10:58:54.333489,104.19,Haircut,CUST_0046,card
TXN_000142,2026-01-08T12:18:54.333489,113.71,Highlights,CUST_0030,card
TXN_000190,2026-01-08T13:52:54.333489,55.6,Treatment,CUST_0003,card
TXN_000163,2026-01-08T14:09:54.333489,81.72,Haircut,CUST_0043,card
TXN_000123,2026-01-09T03:01:54.333489,63.67,Highlights,CUST_0005,card
TXN_000031,2026-01-09T04:02:54.333489,147.48,Color,CUST_0021,card
TXN_000018,2026-01-09T07:17:54.333489,201.0,Highlights,CUST_0041,cash
TXN_000034,2026-01-09T08:27:54.333489,161.52,Treatment,CUST_0051,card
TXN_000124,2026-01-09T11:30:54.333489,52.95,Extensions,CUST_0032,cash
TXN_000111,2026-01-09T12:00:54.333489,256.9,Haircut,CUST_0032,card
TXN_000050,2026-01-09T14:09:54.333489,261.69,Highlights,CUST_0066,card
