transaction_id,timestamp,amount,description,customer_id,payment_method
TXN_000126,2025-12-13T03:48:54.331614,228.88,Highlights,CUST_0057,cash
TXN_000142,2025-12-13T04:54:54.331614,87.55,Color,CUST_0032,cash
TXN_000074,2025-12-13T05:19:54.331614,257.16,Haircut,CUST_0028,cash
TXN_000183,2025-12-13T11:23:54.331614,214.32,Highlights,CUST_0038,card
TXN_000095,2025-12-13T11:42:54.331614,120.95,Haircut,CUST_0031,cash
TXN_000185,2025-12-14T03:26:54.331614,31.59,Highlights,CUST_0009,cash
TXN_000018,2025-12-14T03:46:54.331614,181.93,Blowout,CUST_0053,card
TXN_000178,2025-12-14T03:47:54.331614,210.58,Highlights,CUST_0031,cash
TXN_000088,2025-12-14T10:48:54.331614,101.09,Extensions,CUST_0023,cash
TXN_000067,2025-12-15T02:40:54.331614,82.2,Treatment,CUST_0021,card
TXN_000070,2025-12-15T04:20:54.331614,226.96,Color,CUST_0058,card
TXN_000082,2025-12-15T06:16:54.331614,237.58,Extensions,CUST_0002,card
TXN_000196,2025-12-15T07:19:54.331614,106.24,Treatment,CUST_0066,cash
TXN_000061,2025-12-15T08:30:54.331614,189.59,Treatment,CUST_0051,card
TXN_000077,2025-12-15T13:15:54.331614,89.98,Blowout,CUST_0018,card
TXN_000017,2025-12-15T14:29:54.331614,47.83,Highlights,CUST_0011,card
TXN_000112,2025-12-16T02:37:54.331614,144.91,Blowout,CUST_0055,card
TXN_000182,2025-12-16T04:54:54.331614,187.67,Haircut,CUST_0020,card
TXN_000157,2025-12-16T12:03:54.331614,189.58,Extensions,CUST_0025,cash
TXN_000191,2025-12-16T12:37:54.331614,59.41,Blowout,CUST_0043,cash
TXN_000166,2025-12-16T12:49:54.331614,117.0,Treatment,CUST_0056,card
TXN_000165,2025-12-16T13:11:54.331614,96.5,Extensions,CUST_0025,cash
TXN_000186,2025-12-17T03:10:54.331614,125.97,Color,CUST_0006,cash
TXN_000181,2025-12-17T03:44:54.331614,221.68,Extensions,CUST_0044,card
TXN_000158,2025-12-17T04:07:54.331614,204.54,Blowout,CUST_0040,card
TXN_000117,2025-12-17T04:10:54.331614,162.91,Haircut,CUST_0053,card
TXN_000104,2025-12-17T08:02:54.331614,27.29,Highlights,CUST_0032,card
TXN_000152,2025-12-17T10:13:54.331614,187.91,Extensions,CUST_0057,card
TXN_000161,2025-12-17T11:19:54.331614,34.11,Highlights,CUST_0035,card
TXN_000162,2025-12-18T04:48:54.331614,223.42,Treatment,CUST_0051,card
TXN_000020,2025-12-18T06:18:54.331614,148.73,Haircut,CUST_0018,card
TXN_000145,2025-12-18T06:28:54.331614,191.07,Color,CUST_0037,card
TXN_000013,2025-12-18T06:57:54.331614,157.22,Haircut,CUST_0040,card
TXN_000134,2025-12-18T07:18:54.331614,137.03,Color,CUST_0036,card
TXN_000003,2025-12-18T09:23:54.331614,133.94,Treatment,CUST_0032,card
TXN_000025,2025-12-18T11:26:54.331614,62.75,Highlights,CUST_0034,cash
TXN_000009,2025-12-19T09:43:54.331614,76.79,Haircut,CUST_0009,card
TXN_000058,2025-12-19T11:06:54.331614,32.06,Highlights,CUST_0041,card
TXN_000024,2025-12-19T12:31:54.331614,152.37,Blowout,CUST_0033,cash
TXN_000197,2025-12-19T12:58:54.331614,132.68,Color,CUST_0041,card
TXN_000114,2025-12-19T14:03:54.331614,315.39,Extensions,CUST_0059,cash
TXN_000127,2025-12-20T03:05:54.331614,57.01,Haircut,CUST_0034,card
TXN_000079,2025-12-20T04:55:54.331614,224.1,Highlights,CUST_0048,card
TXN_000169,2025-12-20T10:47:54.331614,322.56,Blowout,CUST_0007,card
TXN_000069,2025-12-20T14:21:54.331614,136.43,Color,CUST_0017,card
TXN_000065,2025-12-21T04:21:54.331614,130.85,Treatment,CUST_0056,card
TXN_000168,2025-12-21T06:28:54.331614,155.46,Haircut,CUST_0039,card
TXN_000021,2025-12-21T07:16:54.331614,124.83,Extensions,CUST_0036,card
TXN_000139,2025-12-21T10:20:54.331614,62.24,Blowout,CUST_0026,card
TXN_000119,2025-12-21T12:20:54.331614,125.04,Extensions,CUST_0024,card
TXN_000083,2025-12-22T07:00:54.331614,176.16,Treatment,CUST_0063,card
TXN_000195,2025-12-22T09:00:54.331614,245.22,Haircut,CUST_0063,card
TXN_000128,2025-12-22T09:47:54.331614,106.98,Blowout,CUST_0013,card
TXN_000071,2025-12-22T11:10:54.331614,62.32,Haircut,CUST_0011,card
TXN_000073,2025-12-23T03:25:54.331614,49.89,Blowout,CUST_0026,card
TXN_000062,2025-12-23T05:23:54.331614,96.08,Highlights,CUST_0016,cash
TXN_000116,2025-12-23T08:02:54.331614,29.76,Treatment,CUST_0030,card
TXN_000170,2025-12-23T09:26:54.331614,141.83,Treatment,CUST_0053,card
TXN_000091,2025-12-23T09:50:54.331614,223.97,Haircut,CUST_0022,card
TXN_000090,2025-12-23T10:15:54.331614,204.57,Highlights,CUST_0060,card
TXN_000022,2025-12-23T10:17:54.331614,47.6,Extensions,CUST_0059,cash
TXN_000035,2025-12-23T10:46:54.331614,126.38,Extensions,CUST_0031,card
TXN_000047,2025-12-24T04:04:54.331614,163.45,Color,CUST_0041,card
TXN_000084,2025-12-24T04:58:54.331614,80.39,Extensions,CUST_0052,card
TXN_000192,2025-12-24T05:10:54.331614,83.52,Color,CUST_0019,card
TXN_000144,2025-12-24T06:15:54.331614,96.28,Treatment,CUST_0037,card
TXN_000109,2025-12-24T09:45:54.331614,130.34,Highlights,CUST_0019,card
TXN_000051,2025-12-24T13:17:54.331614,85.46,Blowout,CUST_0048,cash
TXN_000137,2025-12-24T13:56:54.331614,232.1,Haircut,CUST_0047,cash
TXN_000099,2025-12-25T04:47:54.331614,100.42,Treatment,CUST_0040,card
TXN_000059,2025-12-25T05:18:54.331614,127.99,Treatment,CUST_0029,card
TXN_000100,2025-12-25T05:30:54.331614,215.6,Blowout,CUST_0045,card
TXN_000026,2025-12-25T07:05:54.331614,25.59,Highlights,CUST_0044,cash
TXN_000106,2025-12-25T11:20:54.331614,42.83,Color,CUST_0047,card
TXN_000056,2025-12-25T13:20:54.331614,26.74,Extensions,CUST_0055,card
TXN_000094,2025-12-26T06:00:54.331614,116.0,Treatment,CUST_0046,card
TXN_000140,2025-12-26T06:17:54.331614,293.87,Color,CUST_0059,cash
TXN_000055,2025-12-26T12:16:54.331614,236.8,Haircut,CUST_0034,cash
TXN_000064,2025-12-26T12:23:54.331614,283.7,Haircut,CUST_0043,card
TXN_000118,2025-12-26T12:45:54.331614,243.58,Haircut,CUST_0024,card
TXN_000089,2025-12-26T14:18:54.331614,68.92,Color,CUST_0017,card
TXN_000159,2025-12-26T14:20:54.331614,109.8,Highlights,CUST_0050,card
TXN_000042,2025-12-27T02:39:54.331614,45.94,Treatment,CUST_0009,cash
TXN_000184,2025-12-27T06:02:54.331614,64.58,Blowout,CUST_0062,card
TXN_000155,2025-12-27T06:32:54.331614,71.03,Treatment,CUST_0031,card
TXN_000136,2025-12-27T08:43:54.331614,301.91,Haircut,CUST_0025,card
TXN_000148,2025-12-27T09:08:54.331614,281.12,Extensions,CUST_0042,card
TXN_000160,2025-12-27T11:01:54.331614,288.83,Color,CUST_0006,card
TXN_000014,2025-12-27T11:27:54.331614,274.1,Color,CUST_0003,card
TXN_000031,2025-12-27T14:24:54.331614,238.96,Blowout,CUST_0062,cash
TXN_000102,2025-12-28T03:27:54.331614,168.84,Extensions,CUST_0061,cash
TXN_000133,2025-12-28T04:15:54.331614,98.55,Haircut,CUST_0004,card
TXN_000040,2025-12-28T05:23:54.331614,206.61,Blowout,CUST_0017,card
TXN_000023,2025-12-28T06:55:54.331614,131.38,Haircut,CUST_0026,cash
TXN_000045,2025-12-28T11:24:54.331614,179.08,Haircut,CUST_0026,cash
TXN_000054,2025-12-28T11:31:54.331614,193.94,Treatment,CUST_0063,cash
TXN_000002,2025-12-28T11:55:54.331614,119.32,Color,CUST_0009,card
TXN_000028,2025-12-28T12:17:54.331614,91.03,Highlights,CUST_0063,card
TXN_000101,2025-12-29T03:30:54.331614,105.96,Treatment,CUST_0043,card
TXN_000032,2025-12-29T03:40:54.331614,71.61,Treatment,CUST_0029,card
TXN_000008,2025-12-29T07:42:54.331614,142.86,Color,CUST_0021,cash
TXN_000050,2025-12-29T07:51:54.331614,130.02,Extensions,CUST_0010,card
TXN_000081,2025-12-29T11:27:54.331614,79.95,Blowout,CUST_0053,card
TXN_000113,2025-12-30T02:56:54.331614,74.44,Haircut,CUST_0064,cash
TXN_000188,2025-12-30T03:54:54.331614,122.17,Blowout,CUST_0035,card
TXN_000179,2025-12-30T06:57:54.331614,39.86,Haircut,CUST_0025,card
TXN_000080,2025-12-30T10:23:54.331614,245.99,Treatment,CUST_0030,card
TXN_000034,2025-12-30T10:55:54.331614,85.91,Color,CUST_0026,cash
TXN_000149,2025-12-30T12:41:54.331614,94.85,Color,CUST_0018,card
TXN_000036,2025-12-30T13:08:54.331614,134.48,Blowout,CUST_0004,card
TXN_000131,2025-12-30T13:17:54.331614,86.76,Treatment,CUST_0016,card
TXN_000180,2025-12-31T04:33:54.331614,141.91,Extensions,CUST_0042,card
TXN_000085,2025-12-31T12:03:54.331614,188.0,Extensions,CUST_0033,cash
TXN_000103,2025-12-31T12:15:54.331614,156.7,Highlights,CUST_0048,cash
TXN_000097,2025-12-31T14:13:54.331614,34.03,Extensions,CUST_0065,card
TXN_000076,2025-12-31T14:23:54.331614,72.15,Color,CUST_0035,cash
TXN_000019,2026-01-01T03:47:54.331614,38.65,Color,CUST_0057,cash
TXN_000141,2026-01-01T06:44:54.331614,46.78,Highlights,CUST_0004,card
TXN_000199,2026-01-01T07:12:54.331614,211.17,Blowout,CUST_0047,cash
TXN_000132,2026-01-01T08:02:54.331614,31.33,Treatment,CUST_0054,card
TXN_000115,2026-01-01T11:08:54.331614,154.73,Color,CUST_0016,card
TXN_000164,2026-01-01T11:11:54.331614,176.45,Highlights,CUST_0050,card
TXN_000174,2026-01-01T14:09:54.331614,218.36,Haircut,CUST_0026,card
TXN_000138,2026-01-01T14:27:54.331614,194.57,Extensions,CUST_0007,card
TXN_000189,2026-01-02T06:42:54.331614,194.39,Treatment,CUST_0008,card
TXN_000006,2026-01-02T06:53:54.331614,119.05,Highlights,CUST_0021,card
TXN_000120,2026-01-02T07:00:54.331614,51.17,Highlights,CUST_0016,card
TXN_000044,2026-01-02T11:53:54.331614,177.48,Extensions,CUST_0056,cash
TXN_000156,2026-01-02T12:52:54.331614,63.55,Color,CUST_0037,card
TXN_000052,2026-01-02T12:57:54.331614,50.13,Haircut,CUST_0043,cash
TXN_000146,2026-01-03T02:36:54.331614,108.35,Haircut,CUST_0044,card
TXN_000111,2026-01-03T02:46:54.331614,266.5,Highlights,CUST_0013,card
TXN_000147,2026-01-03T03:10:54.331614,169.54,Blowout,CUST_0047,card
TXN_000033,2026-01-03T04:49:54.331614,89.24,Blowout,CUST_0028,card
TXN_000046,2026-01-03T05:07:54.331614,63.95,Haircut,CUST_0059,card
TXN_000105,2026-01-03T05:55:54.331614,239.55,Color,CUST_0016,card
TXN_000129,2026-01-03T08:26:54.331614,192.19,Highlights,CUST_0058,card
TXN_000068,2026-01-03T11:47:54.331614,303.53,Haircut,CUST_0062,cash
TXN_000072,2026-01-03T13:01:54.331614,311.96,Haircut,CUST_0002,card
TXN_000194,2026-01-03T13:19:54.331614,193.25,Haircut,CUST_0047,cash
TXN_000048,2026-01-03T14:07:54.331614,133.02,Treatment,CUST_0026,card
