transaction_id,timestamp,amount,description,customer_id,payment_method
TXN_000146,2025-12-13T03:16:07.359377,21.37,Espresso Drinks,CUST_0014,card
TXN_000061,2025-12-13T07:42:07.359377,7.54,Lunch,CUST_0066,cash
TXN_000088,2025-12-13T09:59:07.359377,24.43,Lunch,CUST_0010,card
TXN_000065,2025-12-13T10:07:07.359377,19.4,Pastries,CUST_0006,card
TXN_000135,2025-12-13T11:33:07.359377,19.57,Breakfast,CUST_0024,card
TXN_000157,2025-12-13T11:49:07.359377,10.71,Breakfast,CUST_0015,card
TXN_000167,2025-12-14T05:07:07.359377,13.86,Espresso Drinks,CUST_0044,cash
TXN_000018,2025-12-14T05:24:07.359377,22.76,Pastries,CUST_0062,card
TXN_000177,2025-12-14T06:45:07.359377,7.15,Merchandise,CUST_0062,card
TXN_000024,2025-12-14T08:06:07.359377,7.28,Lunch,CUST_0009,card
TXN_000089,2025-12-14T08:41:07.359377,23.09,Merchandise,CUST_0012,card
TXN_000143,2025-12-14T12:07:07.359377,23.84,Coffee,CUST_0015,card
TXN_000074,2025-12-15T03:26:07.359377,19.52,Coffee,CUST_0031,cash
TXN_000048,2025-12-15T04:40:07.359377,24.8,Espresso Drinks,CUST_0024,cash
TXN_000040,2025-12-15T07:44:07.359377,30.24,Coffee,CUST_0045,card
TXN_000069,2025-12-15T07:52:07.359377,30.09,Lunch,CUST_0017,card
TXN_000152,2025-12-15T08:51:07.359377,17.86,Pastries,CUST_0062,cash
TXN_000156,2025-12-15T09:54:07.359377,22.24,Espresso Drinks,CUST_0018,card
TXN_000180,2025-12-15T12:17:07.359377,29.7,Breakfast,CUST_0043,card
TXN_000158,2025-12-15T14:42:07.359377,30.17,Pastries,CUST_0050,card
TXN_000161,2025-12-16T02:56:07.359377,10.88,Espresso Drinks,CUST_0058,card
TXN_000129,2025-12-16T03:28:07.359377,16.73,Breakfast,CUST_0016,card
TXN_000162,2025-12-16T03:28:07.359377,9.07,Lunch,CUST_0034,card
TXN_000094,2025-12-16T05:31:07.359377,8.16,Pastries,CUST_0036,cash
TXN_000126,2025-12-16T07:26:07.359377,8.44,Coffee,CUST_0063,card
TXN_000059,2025-12-16T08:03:07.359377,30.48,Pastries,CUST_0049,card
TXN_000027,2025-12-16T09:00:07.359377,17.26,Merchandise,CUST_0028,card
TXN_000140,2025-12-16T13:13:07.359377,16.48,Breakfast,CUST_0056,cash
TXN_000091,2025-12-16T14:21:07.359377,23.58,Coffee,CUST_0043,cash
TXN_000101,2025-12-16T14:38:07.359377,7.76,Coffee,CUST_0037,card
TXN_000045,2025-12-17T04:32:07.359377,5.9,Coffee,CUST_0047,card
TXN_000054,2025-12-17T04:50:07.359377,5.81,Merchandise,CUST_0028,card
TXN_000171,2025-12-17T05:40:07.359377,17.52,Coffee,CUST_0040,card
TXN_000186,2025-12-17T10:02:07.359377,20.95,Espresso Drinks,CUST_0054,cash
TXN_000108,2025-12-17T10:35:07.359377,11.95,Lunch,CUST_0037,card
TXN_000016,2025-12-18T05:20:07.359377,4.89,Lunch,CUST_0050,card
TXN_000002,2025-12-18T05:49:07.359377,9.27,Merchandise,CUST_0008,card
TXN_000175,2025-12-18T12:29:07.359377,27.73,Lunch,CUST_0063,cash
TXN_000163,2025-12-18T12:39:07.359377,11.42,Pastries,CUST_0012,card
TXN_000010,2025-12-18T14:23:07.359377,10.06,Coffee,CUST_0019,card
TXN_000043,2025-12-19T03:55:07.359377,24.51,Merchandise,CUST_0011,card
TXN_000092,2025-12-19T09:03:07.359377,19.73,Espresso Drinks,CUST_0041,cash
TXN_000012,2025-12-19T11:24:07.359377,7.3,Pastries,CUST_0036,card
TXN_000073,2025-12-19T12:48:07.359377,32.09,Breakfast,CUST_0046,cash
TXN_000078,2025-12-19T14:02:07.359377,8.41,Breakfast,CUST_0033,card
TXN_000181,2025-12-19T14:40:07.359377,26.29,Espresso Drinks,CUST_0007,card
TXN_000139,2025-12-20T05:23:07.359377,13.57,Pastries,CUST_0001,cash
TXN_000011,2025-12-20T09:18:07.359377,10.38,Coffee,CUST_0010,card
TXN_000153,2025-12-20T10:36:07.359377,19.94,Pastries,CUST_0003,card
TXN_000076,2025-12-20T12:32:07.359377,19.42,Merchandise,CUST_0037,cash
TXN_000113,2025-12-20T12:33:07.359377,16.9,Breakfast,CUST_0052,card
TXN_000014,2025-12-20T13:48:07.359377,4.3,Merchandise,CUST_0063,card
TXN_000015,2025-12-20T13:59:07.359377,14.14,Pastries,CUST_0051,cash
TXN_000003,2025-12-21T05:42:07.359377,10.69,Lunch,CUST_0031,card
TXN_000104,2025-12-21T05:52:07.359377,15.31,Espresso Drinks,CUST_0061,card
TXN_000021,2025-12-21T07:48:07.359377,5.51,Lunch,CUST_0056,card
TXN_000093,2025-12-21T09:42:07.359377,13.31,Coffee,CUST_0048,cash
TXN_000098,2025-12-21T12:06:07.359377,10.54,Merchandise,CUST_0033,card
TXN_000085,2025-12-21T13:17:07.359377,24.99,Lunch,CUST_0015,card
TXN_000034,2025-12-21T14:25:07.359377,24.3,Coffee,CUST_0022,cash
TXN_000033,2025-12-22T03:45:07.359377,10.15,Pastries,CUST_0045,cash
TXN_000123,2025-12-22T05:03:07.359377,30.6,Coffee,CUST_0016,card
TXN_000099,2025-12-22T05:51:07.359377,10.05,Lunch,CUST_0008,card
TXN_000193,2025-12-22T11:21:07.359377,6.43,Pastries,CUST_0060,cash
TXN_000009,2025-12-23T04:15:07.359377,15.96,Lunch,CUST_0065,card
TXN_000028,2025-12-23T05:19:07.359377,12.54,Merchandise,CUST_0060,card
TXN_000112,2025-12-23T06:47:07.359377,6.39,Coffee,CUST_0043,cash
TXN_000133,2025-12-23T12:26:07.359377,16.72,Merchandise,CUST_0035,cash
TXN_000149,2025-12-24T04:57:07.359377,9.73,Lunch,CUST_0060,cash
TXN_000160,2025-12-24T05:38:07.359377,17.82,Pastries,CUST_0012,card
TXN_000052,2025-12-24T06:33:07.359377,9.6,Merchandise,CUST_0047,card
TXN_000017,2025-12-24T14:11:07.359377,31.88,Espresso Drinks,CUST_0028,card
TXN_000169,2025-12-25T04:30:07.359377,12.55,Coffee,CUST_0037,card
TXN_000173,2025-12-26T04:44:07.359377,14.86,Breakfast,CUST_0055,card
TXN_000081,2025-12-26T08:51:07.359377,4.33,Coffee,CUST_0004,card
TXN_000086,2025-12-26T09:19:07.359377,9.81,Coffee,CUST_0035,card
TXN_000042,2025-12-26T09:55:07.359377,10.89,Pastries,CUST_0058,card
TXN_000056,2025-12-26T12:52:07.359377,8.05,Lunch,CUST_0061,card
TXN_000082,2025-12-27T08:06:07.359377,8.99,Lunch,CUST_0019,card
TXN_000117,2025-12-27T08:52:07.359377,2.73,Espresso Drinks,CUST_0025,card
TXN_000176,2025-12-29T03:17:07.359377,29.83,Pastries,CUST_0032,card
TXN_000097,2025-12-29T05:49:07.359377,13.19,Merchandise,CUST_0052,card
TXN_000013,2025-12-29T07:27:07.359377,15.7,Coffee,CUST_0036,card
TXN_000026,2025-12-29T07:41:07.359377,21.84,Lunch,CUST_0055,card
TXN_000077,2025-12-29T08:29:07.359377,16.64,Pastries,CUST_0015,card
TXN_000190,2025-12-29T09:22:07.359377,19.23,Breakfast,CUST_0045,cash
TXN_000066,2025-12-29T09:28:07.359377,25.15,Lunch,CUST_0020,card
TXN_000130,2025-12-29T12:35:07.359377,27.32,Espresso Drinks,CUST_0026,card
TXN_000185,2025-12-30T04:13:07.359377,23.06,Breakfast,CUST_0044,card
TXN_000154,2025-12-30T09:38:07.359377,19.08,Merchandise,CUST_0001,card
TXN_000132,2025-12-30T10:12:07.359377,26.48,Pastries,CUST_0010,card
TXN_000145,2025-12-30T13:14:07.359377,29.91,Coffee,CUST_0040,card
TXN_000142,2025-12-30T13:19:07.359377,15.64,Pastries,CUST_0039,cash
TXN_000120,2025-12-30T14:19:07.359377,29.39,Espresso Drinks,CUST_0037,card
TXN_000008,2025-12-31T03:03:07.359377,29.66,Lunch,CUST_0028,cash
TXN_000090,2025-12-31T05:44:07.359377,11.65,Coffee,CUST_0059,cash
TXN_000155,2025-12-31T06:21:07.359377,30.41,Breakfast,CUST_0005,cash
TXN_000170,2025-12-31T08:06:07.359377,22.19,Breakfast,CUST_0065,cash
TXN_000007,2025-12-31T09:30:07.359377,19.44,Pastries,CUST_0023,card
TXN_000184,2025-12-31T10:09:07.359377,9.62,Lunch,CUST_0036,cash
TXN_000096,2025-12-31T10:34:07.359377,9.55,Coffee,CUST_0035,card
TXN_000071,2025-12-31T11:02:07.359377,7.19,Breakfast,CUST_0009,card
TXN_000122,2025-12-31T11:55:07.359377,13.81,Breakfast,CUST_0002,card
TXN_000060,2025-12-31T13:51:07.359377,10.8,Coffee,CUST_0006,card
